Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fortyone.mx,available,56,5%,9,Mathematics,,,
xxxii.mx,available,56,1%,5,Mathematics,,,
xxiv.mx,available,56,5%,4,Mathematics,,,
thirtysix.mx,available,56,5%,10,Mathematics,,,
xlvii.mx,available,56,2%,5,Mathematics,,,
xxxvi.mx,available,56,1%,5,Mathematics,,,
xxxiv.mx,available,56,1%,5,Mathematics,,,
fortynine.mx,available,56,3%,10,Mathematics,,,
abdominous.mx,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxviii.mx,available,56,1%,7,Mathematics,,,
lii.mx,available,56,7%,3,Mathematics,,,
admittible.mx,available,56,1%,10,"Education,Healthcare,Hospitality",,,
admissive.mx,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxvii.mx,available,56,3%,5,Mathematics,,,
fortysix.mx,available,56,4%,9,Mathematics,,,
xxxv.mx,available,56,4%,4,Mathematics,,,
xxxiii.mx,available,56,2%,6,Mathematics,,,
thirtyone.mx,available,56,4%,10,Mathematics,,,
liii.mx,available,56,4%,4,Mathematics,,,
xliv.mx,available,56,3%,4,Mathematics,,,
xxiii.mx,available,56,4%,5,Mathematics,,,
xxxi.mx,available,56,8%,4,Mathematics,,,
halfdozen.mx,available,56,1%,10,Mathematics,,,
xxxvii.mx,available,56,2%,6,Mathematics,,,
admittable.mx,available,56,1%,10,"Education,Healthcare,Hospitality",,,
maledict.mx,available,56,1%,8,Religion,,,
xxix.mx,available,56,4%,4,Mathematics,,,
fiftyfive.mx,available,56,8%,10,Mathematics,,,
fiftysix.mx,available,56,4%,9,Mathematics,,,
potbellied.mx,available,56,0%,10,"Health and Fitness,Medicine",,,
addled.mx,available,56,2%,6,Entertainment,,,
abeyant.mx,available,56,1%,7,"Business,Law",,,
xlv.mx,available,56,6%,3,Mathematics,,,
xlviii.mx,available,56,1%,6,Mathematics,,,
adducent.mx,available,54,1%,8,"Engineering,Mathematics,Science",,,
deuceace.mx,available,54,1%,9,Sports,,,
sise.mx,expired,54,5%,4,Mathematics,13/08/2020 00:00,13/08/2025 00:00,Key-Systems GmbH
vii.mx,available,54,13%,3,Mathematics,,,
quatern.mx,available,54,2%,7,Mathematics,,,
fortyfive.mx,available,54,5%,10,Mathematics,,,
scratchy.mx,available,54,3%,8,Fashion,,,
abient.mx,available,54,1%,6,Science,,,
admonitory.mx,available,54,0%,10,"Business,Education,Healthcare",,,
abatable.mx,available,54,1%,8,Law,,,
adaxial.mx,available,54,2%,7,Science,,,
quaternion.mx,available,54,6%,10,Mathematics,,,
threescore.mx,available,54,2%,10,Mathematics,,,
quadruplet.mx,available,54,1%,10,"Healthcare,Medicine,Science",,,
actuated.mx,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
accursed.mx,available,54,3%,8,"Entertainment,Media,Religion",,,
accentual.mx,available,54,3%,9,"Arts,Entertainment",,,
unnatural.mx,available,54,4%,9,"Medicine,Science",,,
adductive.mx,available,54,0%,9,"Engineering,Mathematics,Science",,,
achromatic.mx,available,54,4%,10,Science,,,
abatic.mx,available,54,1%,6,Science,,,
ternion.mx,available,54,3%,7,Mathematics,,,
deserted.mx,available,54,3%,8,"Hospitality,Real Estate",,,
monitory.mx,available,54,3%,8,"Business,Education,Healthcare",,,
abasic.mx,available,54,1%,6,Science,,,
abhorrent.mx,available,54,1%,9,Humanities,,,
adpressed.mx,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abaxial.mx,available,54,1%,7,Science,,,
adducting.mx,available,54,1%,9,"Engineering,Mathematics,Science",,,
aboral.mx,available,54,2%,6,Science,,,
achy.mx,available,54,3%,4,Healthcare,,,
acoustical.mx,available,54,4%,10,Science,,,
viii.mx,available,54,6%,4,Mathematics,,,
quaternity.mx,available,54,4%,10,Mathematics,,,
twoscore.mx,available,54,2%,8,Mathematics,,,
adjuratory.mx,available,54,0%,10,"Law,Politics,Religion",,,
quintuplet.mx,available,54,1%,10,"Healthcare,Medicine,Science",,,
abducens.mx,available,54,1%,8,Medicine,,,
septet.mx,available,53,1%,6,General,,,
xxx.mx,resell,53,30%,3,"Arts,Entertainment,Media",31/05/2009 00:00,30/05/2026 00:00,NEUBOX Internet SA de CV
sestet.mx,available,53,1%,6,Arts,,,
sixtyfour.mx,available,52,4%,10,Mathematics,,,
ninetysix.mx,available,52,4%,10,Mathematics,,,
xcii.mx,available,52,2%,4,Mathematics,,,
lxii.mx,available,52,2%,4,Mathematics,,,
lxxxvii.mx,available,52,1%,7,Mathematics,,,
lxxi.mx,available,52,2%,4,Mathematics,,,
adenoidal.mx,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
abusive.mx,available,52,3%,7,"Healthcare,Law",,,
lxxii.mx,available,52,1%,5,Mathematics,,,
lxi.mx,available,52,5%,3,Mathematics,,,
lxxxi.mx,available,52,1%,5,Mathematics,,,
xciv.mx,available,52,2%,4,Mathematics,,,
lxxiii.mx,available,52,2%,6,Mathematics,,,
odious.mx,available,52,2%,6,"Entertainment,Humanities",,,
eightyone.mx,available,52,3%,10,Mathematics,,,
xciii.mx,available,52,1%,5,Mathematics,,,
tierce.mx,available,52,3%,6,General,,,
ixc.mx,available,52,5%,3,Mathematics,,,
lxvi.mx,available,52,3%,4,Mathematics,,,
sixtyfive.mx,available,52,3%,10,Mathematics,,,
lxiv.mx,available,52,3%,4,Mathematics,,,
lxxxvi.mx,available,52,1%,6,Mathematics,,,
lxxv.mx,available,52,2%,4,Mathematics,,,
uphill.mx,available,52,7%,6,"Sports,Transportation,Travel",,,
lxiii.mx,available,52,2%,5,Mathematics,,,
xcvii.mx,available,52,1%,5,Mathematics,,,
aboulic.mx,available,52,1%,7,Medicine,,,
abstruse.mx,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxii.mx,available,52,1%,6,Mathematics,,,
lxxvi.mx,available,52,1%,5,Mathematics,,,
repulsive.mx,available,52,1%,9,Humanities,,,
lxxvii.mx,available,52,2%,6,Mathematics,,,
xcvi.mx,available,52,2%,4,Mathematics,,,
lxxiv.mx,available,52,1%,5,Mathematics,,,
lxxxv.mx,available,52,1%,5,Mathematics,,,
